,Team,City,Country,Stadium,Address,Capacity,Pitch
287,Como,Como,Italy,Stadio Giuseppe Sinigaglia,"Via Giuseppe Sinigaglia, 3",13602,Natural
288,Vicenza ,Vicenza,Italy,Stadio Romeo Menti,"Via Schio, 21",20920,Natural
289,Cosenza Calcio,,,,,,
290,Lucchese Libertas,,Italy,Porta Elisa,,,
291,FSV Frankfurt,,Germany,Frankfurter Volksbank Stadion,Am Erlenbruch 1,10826,Natural
292,Zwickau,Zwickau,Germany,,,,
293,Reading,Reading,England,Madejski Stadium,"Shooters Way / Junction 11, M4",24200,Natural
294,Burnley,Burnley,England,Turf Moor,Harry Potts Way,22546,Natural
295,Amiens SC,Amiens,France,Stade de la Licorne,Rue du Chapitre,12097,Natural
296,Lorient,Lorient,France,Stade Yves Allainmat - Le Moustoir,Espace FCL - Kerlir - CS 30131 56271 Ploemeur,18970,Césped Artificial
297,Charleville,,,,,,
298,Stade Poitevin,,France,Stade de la Pépinière,Rue de la Fraternité 86180,15750,
299,Stade Lavallois,,France,Stade Francis Le Basser,Avenue Pierre de Coubertin,18467,Natural
300,Perpignan,,,,,,
301,Dunkerque,Dunkerque,France,Stade Marcel-Tribut,Avenue de Rosendaël,4200,Natural
302,Valence,,,,,,
303,Chateauroux,Châteauroux,France,Stade Gaston Petit,Avenue de La Châtre,17072,Césped Artificial
304,Red Star,,France,Stade Bauer,Saint-Ouen,10000,
305,Louhans Cuiseaux,Louhans,France,Parc des Sports du Bram,Rue de Bram 71500,8400,
306,Niort,,France,Stade René Gaillard,"105, avenue de la Venise Verte",10898,Natural
307,Le Mans,Mulsanne,France,MMArena,Chemin Aux Boeufs,25064,Natural
308,FC Felgueiras,,,,,,
309,Leça FC,Leça,Portugal,,,,
310,Campomaiorense,,,,,,
311,Guingamp,Guingamp,France,Stade du Roudourou,"15, boulevard Clémenceau 22202 Guingamp",18363,Natural
312,FC Gueugnon,Gueugnon,France,Stade Jean Laville,"16, rue Pasteur 71130",13872,
313,Écija Balompié,Écija,Spain,Municipal San Pablo,Calle de Cesteria,4000,Natural
314,Almería,Almería,Spain,Juegos del Mediterráneo,Calle de Belladona,15200,Natural
315,Alavés,Vitoria,Spain,Mendizorroza,"Cervantes Ibilbidea, s/n, 01007 Vitoria-Gasteiz, Araba",19940,Natural
316,Avellino,,Italy,Stadio Partenio,"Contrada Zoccolari, 1",10215,Natural
317,Reggina,Reggina,Italy,Stadio Oreste Granillo,Via Galileo Galilei,27763,Natural
318,Pistoiese,Pistoia,Italy,,,,
319,Arminia Bielefeld,Bielefeld,Germany,SchücoArena,Melanchthonstraße 31a 33615 Bielefeld,27300,Natural
320,VfB Lübeck,Lübeck,Germany,,,,
321,Huddersfield Town,Huddersfield,England,The John Smith's Stadium,Stadium Way,24554,Natural
322,Stade Briochin,Saint-Brieuc,France,Stade Fred Aubert,"31, rue Joseph Le Brix 22000",13500,
323,Beauvais Oise,Beauvais,France,Stade Pierre-Brisson,"171, avenue Marcel Dassault 60000 Beauvais",10000,
324,Troyes,Troyes,France,Stade de l'Aube,"42, avenue Robert Schuman",20842,Natural
325,FC Eindhoven,Eindhoven,Netherlands,Jan Louwers Stadion,Charles Roelslaan 1,5400,Natural
326,Emmen,Emmen,Netherlands,Univé Stadion,"Stadionpein 1, 7825SG Emmen",8600,Natural
327,TOP Oss,Oss,Netherlands,Frans Heesen Stadion,Mondriaanlaan 4,4700,Natural
328,BV Veendam ,,,,,,
329,Heracles,Almelo,Netherlands,Polman Stadion,Stadionlaan 1,8500,Césped Artificial
330,SC Telstar,Velsen,Netherlands,TATA Steel Stadion,"Minister van Houtenlaan 123, 1981 EK Velsen-Zuid",3625,Natural
331,Helmond Sport,Helmond,Netherlands,Lavans Stadion,Sportpark De Braak 7,4142,Natural
332,RBC Roosendaal,,,,,,
333,PEC Zwolle,Zwolle,Netherlands,IJsseldelta Stadion,Stadionplein 1,12500,Césped Artificial
334,Excelsior,Rótterdam,Netherlands,Stadion Woudestein,Honingerdijk 110,3541,Césped Artificial
335,Rio Ave,Vila do Conde,Portugal,Estádio do Rio Ave Futebol Clube,Rua Dona Maria Pães Ribeiro,12815,Natural
336,AZ Alkmaar,Alkmaar,Netherlands,AFAS Stadion,Stadionweg 1,17023,Natural
337,Ravenna FC,,Italy,Stadio Bruno Benelli,,,natural
338,Castel Sangro,,,,,,
339,Empoli,Empoli,Italy,Carlo Castellani,Via de Pianezzoli 50053 Empoli,21113,Natural
340,Gutersloh,Gutersloh,Germany,,,,
341,ES Wasquehal,Wasquehal,France,Complexe Sportif Lucien Montagne,11 Rue du Molinel 59290,500,
342,Académica,Coimbra,Portugal,Estádio Cidade de Coimbra,Rua Dom Manuel I,30075,Natural
343,Varzim,Varzim,Portugal,,,,
344,Numancia,Soria,Spain,Nuevo Los Pajaritos,"Campus de los Pajaritos, s/n. 42003 Soria",8727,Natural
345,Real Jaén,Jaén,Spain,Municipal La Victoria,"Avenida de Granada, s/n",12569,Natural
346,Castel di Sangro,,,,,,
347,AC Monza,,Italy,Stadio Comunale Brianteo,Via Franco Tognini,18568,Natural
348,Treviso,,,,,,
349,FC Maia,,,,,,
350,Moreirense,"Moreira de Cónegos, Portugal",Portugal,Comendador Joaquim Almeida Freitas,Avenida Comendador Joaquim de Almeida Freitas,9000,Natural
351,Academico Viseu,,Portugal,Estádio Municipal do Fontelo,Avenida José Relvas,14368,Natural
352,Alverca,Alverca do Ribatejo,Portugal,Complexo Desportivo do FC Alverca,,15000,
353,Desportivo Aves,Vila das Aves,Portugal,Estádio Clube Desportivo das Aves,"Rua Luis Gonzaga Mendes Carvalho, 265 4795-080",8560,Natural
354,Uniao Lamas,,Portugal,,,,
355,Greuther Fürth,Fürth,Germany,Sportpark Ronhof Thomas Sommer,Laubenweg 60 90765 Fürth,18000,Natural
356,Energie Cottbus,Cottbus,Germany,"Stadion der Freundschaft, Cottbus",Am Eliaspark 1,22528,Natural
357,Crewe Alexandra,Crewe,England,Alexandra Stadium,Gresty Road,10153,Natural
358,Bury,,,,,,
359,Stockport County,Cheshire,England,Edgeley Park,"Hardcastle Road, Edgeley",10852,Natural
360,Sedan,Sedán,France,Louis-Dugauguez,Boulevard de Lattre de Tassigny 8200,24000,
361,Ajaccio,Ajaccio,France,Stade François Coty,Ancienne route de Sartène Zone Industrielle du Vazzio,10660,Natural
362,Málaga,Málaga,Spain,La Rosaleda,Avenida de la Palmilla / Paseo de Martiricos,30044,Natural
363,Mallorca B,Palma de Mallorca,Spain,Son Bibiloni (Antonio Asensio),"Camino de los Reyes, s/n",1500,Césped natural
364,Ternana Calcio,,Italy,Stadio Libero Liberati,Viale dello Stadio,20100,Natural
365,CD Santa Clara,,Portugal,Estádio de São Miguel,Rua Comandante Jaime de Sousa 21,13277,Natural
366,Naval,,,,,,
367,Esposende,,Portugal,,,,
368,Ulm,Ulm,Germany,,,,
369,Rot-Weiß,,Germany,Stadion Niederrhein,Rechenacker 62,21318,
370,Creteil,"rue vasco de gama, cretiel",France,Stade Dominique Duvauchelle,Rue Dominique Duvauchelle,12050,Natural
371,Córdoba,Córdoba,Spain,Municipal Nuevo Arcángel,Estadio Municipal 'Nuevo Arcángel' Avda del Arcángel s/n,21822,Natural
372,AlzanoCene,,,,,,
373,FC Savoia 1908,Savoia,Italy,,,,
374,Fermana,Fermana,Italy,,,,
375,SC Freamunde,,,,,,
376,SP. Covilhã,,Portugal,Estádio Municipal José dos Santos Pinto,Edifício Sporting Shopping Center Rua Visconde da Coriscada Apartado 302 6200-077 Covilhã,6125,Natural
377,Imortal,,,,,,
378,Kickers Offenbach,Offenbach,Germany,Bieberer Berg Stadion,Bieberer Straße 282 63071 Offenbach,25200,Césped
379,Fulham,Londres,England,Craven Cottage,Stevenage Road,25700,Natural
380,Walsall,Walsall,England,The Banks's Stadium,"Bescot Crescent, Bescot",11300,Natural
381,Universidad LPGC,,,,,,
382,Racing Ferrol,Ferrol,Spain,A Malata,Avenida A Malata,12043,Césped natural
383,Siena,Siena,Italy,Stadio Comunale Artemio Franchi,"Via Mille, 3",15373,Natural
384,Cittadella,Cittadella,Italy,Stadio Pier Cesare Tombolato,"Viale dello Sport, 7",7623,Natural
385,Crotone,Crotone,Italy,Ezio Scida,Via Cutro,16640,Natural
386,Ovarense,Ovar,Portugal,,,,
387,FC Marco,,,,,,
388,Reutlingen,Reutlingen,Germany,,,,
389,Rot Weiss Ahlen,,Germany,Wersestadion,August-Kirchner-Straße 14,11498,
390,Preston North End,Preston,England,Deepdale Stadium,Deepdale Road,23408,Natural
391,Gillingham,Gillingham,England,KRBS Priestfield Stadium,Redfern Avenue,11582,Natural
392,Grenoble,Grenoble,France,Des Alpes,Avenue de Valmy,20068,Natural
393,Istres,Istres,France,Stade Parsemain,Route Nationale 569,17363,Natural
394,Burgos,Burgos,Spain,Municipal de El Plantío,"Calle de la Cruz Roja, s/n",12200,Césped Natural
395,Gimnàstic,Tarragona,Spain,Nou Estadi,"Camino de la Budallera, s/n",14591,Natural
396,Poli Ejido,Ejido,Spain,Municipal De Santo Domingo,"c/ Angel Maeso s/n, El Ejido (Almeria)",7870,Césped natural
397,Modena,Modena,Italy,Stadio Alberto Braglia,"Viale Monte Kosica, 128/134",20507,Natural
398,Messina,Messina,Italy,Stadio Comunale San Filippo,"Via Comunale, San Filippo",37895,Natural
399,UD Oliveirense,,Portugal,Estádio Carlos Osório,Praceta da União Desportiva Oliveirense 3720-256 Oliveira de Azeméis,2670,Natural
400,SV Babelsberg 03,,Germany,Karl-Liebknecht-Stadion,Karl-Liebknecht-Straße 90,,
401,Union Berlin,Berlin,Germany,Stadion An der Alten Försterei,Hämmerlingstraße 80-88 12555 Berlin,22012,cesped real
402,Rotherham United,Rotherham,England,New York Stadium,Don Street,12021,Natural
403,Clermont,,France,Stade Gabriel Montpied,Rue Adrien-Mabut,10363,Natural
404,Stade de Reims,"Reims, Francia",France,Auguste-Delaune II,"33, Chaussée Bocquaine",21628,Natural
405,Terrassa FC,Tarrassa,Spain,Olímpic de Terrassa,"Avinguda dels Jocs Olímpics, 10, 08225 Terrassa (Barcelona)",11500,Césped Artificial
406,Triestina ,,Italy,Nereo Rocco,"Piazzale Atleti Azzurri d'Italia, 1 Trieste",28565,Natural
407,Catania,Catania,Italy,Stadio Angelo Massimino,Piazza Vincenzo Spedini,23420,Natural
408,Livorno,Livorno,Italy,Stadio Armando Picchi,Piazzale Montello 14,19238,Natural
409,Eintracht Trier,Tréveris,Germany,,,,
410,Wacker Burghausen,,Germany,Wacker-Arena,Liebigstraße,10200,Natural
411,Besancon RC,Besançon,France,Stade Léo-Lagrange,"15, avenue Léo Lagrange, 25000",15000,
412,FC Rouen 1899,Rouen,France,,"48, avenue des Canadiens 76140 Le Petit-Quevilly",,
413,AGOVV Apeldoorn,,,,,,
414,Ciudad de Murcia,,,,,,
415,At. Malagueño,Málaga,Spain,Ciudad Deportiva de la Federación Malagueña,"Calle Max Estrella S/N, Malaga",2000,Césped natural
416,Algeciras,Algeciras,Spain,Nuevo Mirador,Poligono de la Menacha,8209,Césped natural
417,AlbinoLeffe,Bérgamo,Italy,Stadio Atleti Azzurri d'Italia,"Viale Caio Giulio Cesare, 18",24726,Natural
418,Leixões,Matosinhos,Portugal,Estádio do Mar,Lugar da Cruz de Pau 4450 Matosinhos,9730,Natural
419,Jahn Regensburg,Ratisbona,Germany,Städtisches Jahnstadion,Prüfeningerstraße 57a,12500,Natural
420,Erzgebirge Aue,Aue,Germany,Sparkassen-Erzgebirgsstadion,Lößnitzer Straße 95 8280 Aue,15690,Natural
421,Cardiff City,Cardiff,Wales,Cardiff City Stadium,Leckwith Road,28016,Natural
422,Wigan Athletic,Wigan,England,The DW Stadium,"Robin Park, Loire Drive",25138,Natural
423,Dijon FCO,Dijon,France,Stade Gaston Gérard,"9, rue Ernest Champaux 21000 Dijon",15995,Natural
424,Pontevedra,Pontevedra,Spain,Estadio Municipal de Pasarón,"Calle Luis Otero s/n, 36005 Pontevedra",10500,Césped natural
425,AC Arezzo,Toscana,Italy,,,,
426,Catanzaro,,Italy,Stadio Nicola Ceravolo,Via Francesco Paglia,14650,Natural
427,Gondomar,,Portugal,San Miguel,,2450,
428,Olhanense,,Portugal,Estádio José Arcanjo,"Apartado 104, Rua da Feira",11662,Natural
429,FC Omniworld,,,,,,
430,Lorca Deportiva,,,,,,
431,Rimini,,Italy,Stadio Romeo Neri,Viale 9 Febbraio 1849,9798,Natural
432,Mantova,,Italy,Stadio Danilo Martelli,"Viale Te, 7-9",14854,Natural
433,Vizela,,Portugal,Estádio do Futebol Clube de Vizela,,7000,
434,FC Barreirense,Barreiro,Portugal,,,,
435,Siegen,Siegen,Germany,,,,
436,Paderborn,Paderborn,Germany,Benteler-Arena,Paderborner Straße 89,15306,Natural
437,Libourne Saint Se.,Libourne,France,,,,
438,Tours,Tours,France,Stade de la Vallée du Cher,Avenue Camille Chautemps / Rue Camille Danguillaume,11912,Natural
439,Ponferradina,Ponferrada,Spain,Municipal El Toralín,Calle El Toralin s/n,8800,Natural
440,Vecindario,,,,,,
441,Spezia,La Spezia,Italy,Stadio Alberto Picco,"Via Nicolò Fieschi, 18",10336,Césped Artificial
442,Frosinone,Frosinone,Italy,stadio Benito Stirpe,"Viale Olimpia, 03100, Frosinone FR, italia",16227,Natural
443,Ol. Moscavide,,,,,,
444,Trofense,,Portugal,Estádio do Clube Desportivo Trofense,Rua Américo Campos,5074,Natural
445,TuS Koblenz,Koblenz,Germany,Stadion Oberwerth,Altlöhrtor 13-15,16527,
446,FC Augsburg,Augsburg,Germany,WWK Arena,Bürgermeister Ulrich-Straße 90,30662,Natural
447,Colchester United,Colchester,England,Weston Homes Community Stadium,United Way,10083,Natural
448,Boulogne,Boulogne-sur-Mer,France,Stade de la Libération,Boulevard Eurvin,15242,Natural
449,Sevilla At.,Sevilla,Spain,Estadio Jesús Navas,"Carretera de Utrera, Km. 1, 41005 Montequinto (Sevilla)",6000,Natural
450,Granada 74,,,,,,
451,Grosseto,Grosseto,Italy,Stadio Olimpico Carlo Zecchini,"Via Veterani dello Sport, 6",9779,Natural
452,Fatima,,Portugal,Papa Francisco,,,
453,Wehen Burghausen,,,,,,
454,Hoffenheim,Sinsheim,Germany,WIRSOL Rhein-Neckar-Arena,Dietmar-Hopp-Straße 1,21000,Natural
455,Blackpool,Blackpool,England,Bloomfield Road,Seasiders Way,17625,Natural
456,Scunthorpe United,Scunthorpe,England,Glanford Park,Doncaster Road,9088,Natural
457,Vannes,Vannes,France,Stade de la Rabine,"56, place Théodore Decker",9143,Natural
458,Girona,,Spain,Montilivi,"Avenida Montilivi, 141",11056,Natural
459,Huesca,Huesca,Spain,El Alcoraz,"Camino Cocoron, s/n 22004 Huesca",7638,Natural
460,Alicante,,,,,,
461,Sassuolo,"Reggio Emilia, Italia",Italy,Stadio Città del Tricolore,"Piazza Azzuri d'Italia, 1",29546,Natural
462,Ingolstadt 04,Ingolstadt,Germany,Audi-Sportpark,Geisenfelder Straße 1 85053 Ingolstadt,15729,NATURAL
463,Doncaster Rovers,Doncaster,England,Keepmoat Stadium,"Stadium Way, Lakeside",15231,Natural
464,Swansea City,Swansea,Wales,Liberty Stadium,Normandy Road,20769,Natural
465,Arles,,,,,,
466,F.C. Cartagena,Cartagena,Spain,Cartagonova,"Cartagena, Región de Murcia, España",15105,Césped natural
467,Villarreal B,Villarreal,Spain,Ciudad Deportiva Del Villarreal,Camino Miralcamp s/n 12540 Vila-Real (Castelló),5000,Natural
468,Real Unión Irún,Irun,Spain,Stadium Gal,"Patricio Arabolaza, 2, 20304 Irún",5600,Natural
469,Gallipoli ,,,,,,
470,Carregado,,Portugal,,,,
471,Evian Thonon Gail.,Annecy,France,Parc des Sports,Rue Pierre de Coubertin,15660,Natural
472,Almere City,Almere,Netherlands,Mitsubishi Forklift-Stadion,"Competitieweg 20 1318EA, Almere",2500,Césped Artificial
473,Alcorcón,Alcorcón,Spain,Santo Domingo,Avda. Pablo Iglesias s/n,5000,Natural
474,Granada,Granada,Spain,Nuevo Los Cármenes,"Calle Pintor Manuel Maldonado, s/n, 18007, Granada",19336,Natural
475,Calcio,,,,,,
476,Varese,Varese,Italy,Stadio Franco Ossola,"Via Bolchini, Masnago",9926,Natural
477,Novara,Novara,Italy,Stadio Comunale Silvio Piola,"Viale Kennedy, 8",17875,Césped Artificial
478,Arouca,,Portugal,Estádio Municipal de Arouca,Afonso Pinto Magalhães Valdasna,2500,Natural
479,Alcoyano,Alcoy,Spain,El Collao,"C/ Oliver, s/n",4850,Natural
480,CD Guadalajara,Guadalajara,Spain,Pedro Escartín,"Calle de Julián Besteiro, 14",5000,Natural
481,Juve Stabia,,Italy,Stadio Comunale Romeo Menti,"Via G. Cosenza, 283",7642,Césped Artificial
482,Nocerina,Nocera Inferiore,Italy,Stadio San Francesco,Viale San Francesco,9998,Natural
483,AS Gubbio 1910,,Italy,Stadio Pietro Barbetti,Via Parruccini - 06024 Gubbio,4160,natural
484,Atlético CP,Lisboa,Portugal,Estádio da Tapadinha,"Rua Prof. Viera Natividade, Alcântara",10000,Natural
485,GazÃ©lec Ajaccio,"Ajaccio, Corsica",France,Stade Municipal Ange Casanova Stiletto,"Route de Mezzavia, Mezzavia",4229,Natural
486,Mirandés,Miranda del Ebro,Spain,Estadio Municipal de Anduva,"Camino de Anduva, s/n 09200 Miranda de Ebro (Burgos)",5759,Natural
487,Pro Vercelli,,Italy,Stadio Silvio Piola,"Via Massaua, 5",6165,Césped Artificial
488,Virtus Lanciano,,,,,,
489,Benfica II,,Portugal,Caixa Futebol Campus,Av. General Norton de Matos Apartado 4100 1501-805 Lisboa,2720,Natural
490,Porto II,Oporto,Portugal,Estádio Dr. Jorge Sampaio,Rua da Paradela,8500,Natural
491,Sporting Braga II,,Portugal,Estádio 1º de Maio,Estádio Municipal de Braga Apartado 12 4711-909 Braga,28800,Natural
492,Tondela,Tondela,Portugal,João Cardoso,Rua Doutor Eurico José Gouveia,7500,Natural
493,Marítimo II,,Portugal,Campo da Imaculada Conceição,Complexo Desportivo C. S. Marítimo Rua Campo do Marítimo 9020 - 073 Funchal Portugal,2000,Natural
494,Sporting CP II,Lisboa,Portugal,Academia Sporting,Edificio Multidesportivo Açoreana Seguros Apartado 4120 1501-806 Lisboa,50466,Natural
495,VfR Aalen,Aalen,Germany,Scholz Arena,Stadionweg 3,11183,Natural
496,Sandhausen,Sandhausen,Germany,Hardtwaldstadion,Jahnstraße 1 69207 Sandhausen,12136,Natural
497,CA Bastia,,,,,,
498,Jong Twente,,,,,,
499,Jong Ajax,Amsterdam,Netherlands,Sportpark De Toekomst,"Borchlandweg 16-18, Zuidoost",5000,Natural
500,Achilles 29,Groesbeek,Netherlands,Sportpark De Heikant,Cranenburgsestraat 33 A,4500,Natural
501,Jong PSV,Eindhoven,Netherlands,Sportcomplex De Herdgang,Oirschotsedijk 12,2500,Natural
502,Trapani,,Italy,Stadio Polisportivo Provinciale,"Via G. Cesarò, Casa Santa",6766,Natural
503,Carpi,"Carpi, Italia",Italy,Stadio Sandro Cabassi,"Via Carlo Marx, 26",4164,Natural
504,Latina,Latina,Italy,Stadio Comunale Domenico Francioni,Piazzale Prampolini 4,8000,Natural
505,Yeovil Town,Yeovil,England,Huish Park Stadium,"Lufton Way, Lufton",9665,Natural
506,OrlÃ©ans,,France,Stade de la Source,"7, rue Beaumarchais",5000,Natural
507,Llagostera,Llagostera,Spain,Camp d’Esports Municipal de Llagostera,"Avinguda de l'Esport, s/n, 17240 Llagostera (Girona)",1400,Césped natural
508,Virtus Entella,Chiavari,Italy,Stadio Comunale Chiavari,"Via Aldo Gastaldi, 22",4154,Césped Artificial
509,Oriental Lisboa,,Portugal,Campo Engenheiro Carlos Salema,,8500,
510,Heidenheim,Heidenheim an der Brenz,Germany,Voith-Arena,Schloßhaustr. 162 89522 Heidenheim an der Brenz,15000,Natural
511,RB Leipzig,Leipzig,Germany,Red Bull Arena,Am Sportforum 3,44345,Natural
512,Paris FC,Paris,France,Stade Sébastien Charléty,"1, avenue Pierre de Coubertin",20000,Natural
513,Bourg-PÃ©ronnas,,France,Stade Muncipal de Péronnas,"1, rue de Stade",2541,Natural
514,Gazélec Ajaccio,"Ajaccio, Corsica",France,Stade Municipal Ange Casanova Stiletto,"Route de Mezzavia, Mezzavia",4229,Natural
515,Mafra,Mafra,Portugal,,,,
516,Milton Keynes Dons,Milton Keynes,England,Stadium mk,Stadium Way West,22000,Natural
517,Jong Utrecht,Utrecht,Netherlands,,,,
518,Reus Deportiu,,,,,,
519,UCAM Murcia,Murcia,Spain,BeSoccer La Condomina,"C/ Ronda de Garay, s/n, 30003, Murcia.",6014,Césped natural
520,Benevento,Benevento,Italy,Stadio Ciro Vigorito,Piazzale degli Atleti,18900,Natural
521,SPAL,Ferrara,Italy,Stadio Paolo Mazza,"Corso Piave, 28",17900,Natural
522,Cova Piedade,Piedade,Portugal,Estádio Municipal José Martins Vieira,,3500,
523,Fafe,Braga,Portugal,,,,
524,Würzburger,Würzburg,Germany,flyeralarm-Arena,Mittlerer Dallenbergweg 49 97082 Würzburg,14500,
525,Burton Albion,Burton,England,Pirelli Stadium,Princess Way,6912,Natural
526,Orléans,,France,Stade de la Source,"7, rue Beaumarchais",5000,Natural
527,Quevilly,,France,Stade Robert-Diochon,48 avenue des Canadiens 76140 Le Petit-Quevilly,12018,
528,Nîmes,Nimes,France,Stade des Costières,"123, avenue de la Bouvine",18482,Natural
529,Bourg-Péronnas,,France,Stade Muncipal de Péronnas,"1, rue de Stade",2541,Natural
530,Jong AZ,Alkmaar,Netherlands,,,,
531,Lorca FC,Lorca,Spain,Francisco Artés Carrasco,Carratera de Granada,8120,Césped natural
532,Cultural Leonesa,León,Spain,Municipal Reino de León,Paseo Sáenz de Miera 24009 León,13451,Césped Natural
533,Real Sport Clube,Queluz,Portugal,Complexo Desportivo do Real SC,,3600,
534,Holstein Kiel,Kiel,Germany,Holstein-Stadion,Westring 501,11522,Natural
535,Extremadura,Almendralejo,Spain,Francisco de la Hera,"Carretera de Sevilla, 16 06200 – Almendralejo (Badajoz)",11580,Césped natural
536,Rayo Majadahonda,Majadahonda,Spain,Cerro del Espino,"Carretera de Pozuelo, S/N",3900,Natural
537,Nuova Cosenza,,Italy,Stadio San Vito,Via degli Stadio,24209,Natural
538,Magdeburg,Magdeburg,Germany,,,,
539,Rodez,Rodez,France,Stade Paul-Lignon,"2, rue Vieussens",6000,
540,Chambly,Chambly,France,Stade des Marais,Quartier du Mesnil-Saint-Martin 60230 Chambly,1000,
541,Fuenlabrada,Fuenlabrada,Spain,Fernando Torres,"Camino del Molino, s/n",6000,Natural
542,Pordenone,Pordenone,Italy,,,,
543,Casa Pia,Lisboa,Portugal,,,,
544,Vilafranquense,Vila Franca de Xira,Portugal,,,,
545,Wehen Wiesbaden,Wiesbaden,Germany,BRITA-Arena,Berliner Straße 9,13144,Natural
546,Olympique Alès,Ales,France,Stade Pierre Pibarot,1730 Chemin De Trespaux,9000,
547,Épinal,,France,Stade de La Colombière,Chemin du chaperon Rouge 88005 Épinal,7200,
548,Sète,Sete,France,Stade Louis-Michel,Stade Louis Michel Rue Bachaga Boualem 34201 Sète,8700,
549,Béziers,,France,Stade de Sauclières,,12000,
